soc_code,company_name,from_date,to_date,duration_months
13-2072.00,Parson's Technology,01/01/1998,10/09/2001,45
11-3031.00,First Choice Mortgage,10/10/2001,02/14/2003,16
13-2072.00,Specialty Lending,02/16/2003,07/19/2004,17
11-3031.00,Family Lending,07/20/2004,10/13/2007,39
11-1021.00,Global State Mortgage,10/13/2007,03/12/2009,17
15-2031.00,O.N.E. Consulting,03/20/2009,11/18/2018,116
53-7065.00,Wells Fargo,10/18/2018,12/15/2024,74
